Year,Date,Date_lb,Polling firm,Client,Interview mode,Sample size,pv_party,pv_prop,2pp_party_1,2pp_party_1_prop,2pp_party_2,2pp_party_2_prop
2026,27-29 Mar,27/3/2026,Freshwater,News Australia,Online,"1,050",NA,NA,ALP,51.0,L/NP,49.0
2026,27-29 Mar,27/3/2026,Freshwater,News Australia,Online,"1,050",NA,NA,ALP,55.0,ONP,45.0
2026,23-29 Mar,23/3/2026,Roy Morgan,NA,Online,"1,562",ALP,30.0,NA,NA,NA,NA
2026,23-29 Mar,23/3/2026,Roy Morgan,NA,Online,"1,562",LIB,19.5,NA,NA,NA,NA
2026,23-29 Mar,23/3/2026,Roy Morgan,NA,Online,"1,562",NAT,3.0,NA,NA,NA,NA
2026,23-29 Mar,23/3/2026,Roy Morgan,NA,Online,"1,562",GRN,13.5,NA,NA,NA,NA
2026,23-29 Mar,23/3/2026,Roy Morgan,NA,Online,"1,562",ONP,23.5,NA,NA,NA,NA
2026,23-29 Mar,23/3/2026,Roy Morgan,NA,Online,"1,562",NA,NA,ALP,56.5,L/NP,43.5
2026,23-27 Mar,23/3/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",ALP,32.0,NA,NA,NA,NA
2026,23-27 Mar,23/3/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",LIB,17.0,NA,NA,NA,NA
2026,23-27 Mar,23/3/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",NAT,17.0,NA,NA,NA,NA
2026,23-27 Mar,23/3/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",GRN,13.0,NA,NA,NA,NA
2026,23-27 Mar,23/3/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",ONP,29.0,NA,NA,NA,NA
2026,23-27 Mar,23/3/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",NA,NA,ALP,53.0,L/NP,47.0
2026,23-27 Mar,23/3/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",NA,NA,ALP,53.0,ONP,47.0
2026,23-26 Mar,23/3/2026,Newspoll,The Australian,Online,"1,232",ALP,31.0,NA,NA,NA,NA
2026,23-26 Mar,23/3/2026,Newspoll,The Australian,Online,"1,232",LIB,21.0,NA,NA,NA,NA
2026,23-26 Mar,23/3/2026,Newspoll,The Australian,Online,"1,232",NAT,21.0,NA,NA,NA,NA
2026,23-26 Mar,23/3/2026,Newspoll,The Australian,Online,"1,232",GRN,12.0,NA,NA,NA,NA
2026,23-26 Mar,23/3/2026,Newspoll,The Australian,Online,"1,232",ONP,26.0,NA,NA,NA,NA
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",ALP,30.0,NA,NA,NA,NA
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",LIB,23.0,NA,NA,NA,NA
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",NAT,23.0,NA,NA,NA,NA
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",GRN,13.0,NA,NA,NA,NA
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",ONP,23.0,NA,NA,NA,NA
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",NA,NA,ALP,51.0,L/NP,49.0
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",NA,NA,ALP,56.0,ONP,44.0
2026,24-25 Mar,24/3/2026,Fox & Hedgehog,NA,Online,"1,810",NA,NA,L/NP,60.0,ONP,40.0
2026,17-24 Mar,17/3/2026,YouGov,Sky News Australia,Online,"1,500",ALP,29.0,NA,NA,NA,NA
2026,17-24 Mar,17/3/2026,YouGov,Sky News Australia,Online,"1,500",LIB,19.0,NA,NA,NA,NA
2026,17-24 Mar,17/3/2026,YouGov,Sky News Australia,Online,"1,500",NAT,19.0,NA,NA,NA,NA
2026,17-24 Mar,17/3/2026,YouGov,Sky News Australia,Online,"1,500",GRN,13.0,NA,NA,NA,NA
2026,17-24 Mar,17/3/2026,YouGov,Sky News Australia,Online,"1,500",ONP,27.0,NA,NA,NA,NA
2026,17-24 Mar,17/3/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,54.0,L/NP,46.0
2026,17-24 Mar,17/3/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,53.0,ONP,47.0
2026,18-23 Mar,18/3/2026,Essential,NA,Online,"1,008",ALP,31.0,NA,NA,NA,NA
2026,18-23 Mar,18/3/2026,Essential,NA,Online,"1,008",LIB,24.0,NA,NA,NA,NA
2026,18-23 Mar,18/3/2026,Essential,NA,Online,"1,008",NAT,24.0,NA,NA,NA,NA
2026,18-23 Mar,18/3/2026,Essential,NA,Online,"1,008",GRN,10.0,NA,NA,NA,NA
2026,18-23 Mar,18/3/2026,Essential,NA,Online,"1,008",ONP,24.0,NA,NA,NA,NA
2026,16-22 Mar,16/3/2026,Roy Morgan,NA,Online,"1,664",ALP,27.0,NA,NA,NA,NA
2026,16-22 Mar,16/3/2026,Roy Morgan,NA,Online,"1,664",LIB,21.5,NA,NA,NA,NA
2026,16-22 Mar,16/3/2026,Roy Morgan,NA,Online,"1,664",NAT,4.0,NA,NA,NA,NA
2026,16-22 Mar,16/3/2026,Roy Morgan,NA,Online,"1,664",GRN,13.5,NA,NA,NA,NA
2026,16-22 Mar,16/3/2026,Roy Morgan,NA,Online,"1,664",ONP,23.5,NA,NA,NA,NA
2026,16-22 Mar,16/3/2026,Roy Morgan,NA,Online,"1,664",NA,NA,ALP,52.5,L/NP,47.5
2026,12-19 Mar,12/3/2026,YouGov,The Australia Institute,Online,"1,502",ALP,28.0,NA,NA,NA,NA
2026,12-19 Mar,12/3/2026,YouGov,The Australia Institute,Online,"1,502",LIB,21.0,NA,NA,NA,NA
2026,12-19 Mar,12/3/2026,YouGov,The Australia Institute,Online,"1,502",NAT,21.0,NA,NA,NA,NA
2026,12-19 Mar,12/3/2026,YouGov,The Australia Institute,Online,"1,502",GRN,13.0,NA,NA,NA,NA
2026,12-19 Mar,12/3/2026,YouGov,The Australia Institute,Online,"1,502",ONP,26.0,NA,NA,NA,NA
2026,9-15 Mar,9/3/2026,Roy Morgan,NA,Online,"1,649",ALP,28.5,NA,NA,NA,NA
2026,9-15 Mar,9/3/2026,Roy Morgan,NA,Online,"1,649",LIB,20.5,NA,NA,NA,NA
2026,9-15 Mar,9/3/2026,Roy Morgan,NA,Online,"1,649",NAT,3.5,NA,NA,NA,NA
2026,9-15 Mar,9/3/2026,Roy Morgan,NA,Online,"1,649",GRN,12.5,NA,NA,NA,NA
2026,9-15 Mar,9/3/2026,Roy Morgan,NA,Online,"1,649",ONP,22.5,NA,NA,NA,NA
2026,9-15 Mar,9/3/2026,Roy Morgan,NA,Online,"1,649",NA,NA,ALP,54.0,L/NP,46.0
2026,9-14 Mar,9/3/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,803",ALP,29.0,NA,NA,NA,NA
2026,9-14 Mar,9/3/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,803",LIB,22.0,NA,NA,NA,NA
2026,9-14 Mar,9/3/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,803",NAT,22.0,NA,NA,NA,NA
2026,9-14 Mar,9/3/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,803",GRN,12.0,NA,NA,NA,NA
2026,9-14 Mar,9/3/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,803",ONP,24.0,NA,NA,NA,NA
2026,3-10 Mar,3/3/2026,YouGov,Sky News Australia,Online,"1,500",ALP,30.0,NA,NA,NA,NA
2026,3-10 Mar,3/3/2026,YouGov,Sky News Australia,Online,"1,500",LIB,19.0,NA,NA,NA,NA
2026,3-10 Mar,3/3/2026,YouGov,Sky News Australia,Online,"1,500",NAT,19.0,NA,NA,NA,NA
2026,3-10 Mar,3/3/2026,YouGov,Sky News Australia,Online,"1,500",GRN,13.0,NA,NA,NA,NA
2026,3-10 Mar,3/3/2026,YouGov,Sky News Australia,Online,"1,500",ONP,26.0,NA,NA,NA,NA
2026,3-10 Mar,3/3/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,55.0,L/NP,45.0
2026,3-10 Mar,3/3/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,55.0,ONP,45.0
2026,2-8 Mar,2/3/2026,Roy Morgan,NA,Online,"1,532",ALP,26.5,NA,NA,NA,NA
2026,2-8 Mar,2/3/2026,Roy Morgan,NA,Online,"1,532",LIB,22.5,NA,NA,NA,NA
2026,2-8 Mar,2/3/2026,Roy Morgan,NA,Online,"1,532",NAT,22.5,NA,NA,NA,NA
2026,2-8 Mar,2/3/2026,Roy Morgan,NA,Online,"1,532",GRN,14.5,NA,NA,NA,NA
2026,2-8 Mar,2/3/2026,Roy Morgan,NA,Online,"1,532",ONP,23.5,NA,NA,NA,NA
2026,2-8 Mar,2/3/2026,Roy Morgan,NA,Online,"1,532",NA,NA,ALP,54.5,L/NP,45.5
2026,13 Jan - 3 Mar,13/1/2026,DemosAU (MRP),NA,Online,"8,424",ALP,29.0,NA,NA,NA,NA
2026,13 Jan - 3 Mar,13/1/2026,DemosAU (MRP),NA,Online,"8,424",LIB,21.0,NA,NA,NA,NA
2026,13 Jan - 3 Mar,13/1/2026,DemosAU (MRP),NA,Online,"8,424",NAT,21.0,NA,NA,NA,NA
2026,13 Jan - 3 Mar,13/1/2026,DemosAU (MRP),NA,Online,"8,424",GRN,12.0,NA,NA,NA,NA
2026,13 Jan - 3 Mar,13/1/2026,DemosAU (MRP),NA,Online,"8,424",ONP,27.0,NA,NA,NA,NA
2026,23 Feb - 1 Mar,23/2/2026,Roy Morgan,NA,Online,"1,554",ALP,30.5,NA,NA,NA,NA
2026,23 Feb - 1 Mar,23/2/2026,Roy Morgan,NA,Online,"1,554",LIB,23.5,NA,NA,NA,NA
2026,23 Feb - 1 Mar,23/2/2026,Roy Morgan,NA,Online,"1,554",NAT,23.5,NA,NA,NA,NA
2026,23 Feb - 1 Mar,23/2/2026,Roy Morgan,NA,Online,"1,554",GRN,11.5,NA,NA,NA,NA
2026,23 Feb - 1 Mar,23/2/2026,Roy Morgan,NA,Online,"1,554",ONP,22.0,NA,NA,NA,NA
2026,23 Feb - 1 Mar,23/2/2026,Roy Morgan,NA,Online,"1,554",NA,NA,ALP,56.0,L/NP,44.0
2026,23-27 Feb,23/2/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",ALP,32.0,NA,NA,NA,NA
2026,23-27 Feb,23/2/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",LIB,13.0,NA,NA,NA,NA
2026,23-27 Feb,23/2/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NAT,2.0,NA,NA,NA,NA
2026,23-27 Feb,23/2/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",GRN,12.0,NA,NA,NA,NA
2026,23-27 Feb,23/2/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",ONP,28.0,NA,NA,NA,NA
2026,23-27 Feb,23/2/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NA,NA,ALP,54.0,L/NP,46.0
2026,23-27 Feb,23/2/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",NA,NA,ALP,54.0,ONP,46.0
2026,23-26 Feb,23/2/2026,Newspoll,The Australian,Online,"1,237",ALP,32.0,NA,NA,NA,NA
2026,23-26 Feb,23/2/2026,Newspoll,The Australian,Online,"1,237",LIB,20.0,NA,NA,NA,NA
2026,23-26 Feb,23/2/2026,Newspoll,The Australian,Online,"1,237",NAT,20.0,NA,NA,NA,NA
2026,23-26 Feb,23/2/2026,Newspoll,The Australian,Online,"1,237",GRN,11.0,NA,NA,NA,NA
2026,23-26 Feb,23/2/2026,Newspoll,The Australian,Online,"1,237",ONP,27.0,NA,NA,NA,NA
2026,17-24 Feb,17/2/2026,YouGov,Sky News Australia,Online,"1,500",ALP,29.0,NA,NA,NA,NA
2026,17-24 Feb,17/2/2026,YouGov,Sky News Australia,Online,"1,500",LIB,15.0,NA,NA,NA,NA
2026,17-24 Feb,17/2/2026,YouGov,Sky News Australia,Online,"1,500",NAT,2.0,NA,NA,NA,NA
2026,17-24 Feb,17/2/2026,YouGov,Sky News Australia,Online,"1,500",GRN,13.0,NA,NA,NA,NA
2026,17-24 Feb,17/2/2026,YouGov,Sky News Australia,Online,"1,500",ONP,24.0,NA,NA,NA,NA
2026,17-24 Feb,17/2/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,53.0,L/NP,47.0
2026,17-24 Feb,17/2/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,56.0,ONP,44.0
2026,18-23 Feb,18/2/2026,Essential,The Guardian,Online,"1,002",ALP,30.0,NA,NA,NA,NA
2026,18-23 Feb,18/2/2026,Essential,The Guardian,Online,"1,002",LIB,26.0,NA,NA,NA,NA
2026,18-23 Feb,18/2/2026,Essential,The Guardian,Online,"1,002",NAT,26.0,NA,NA,NA,NA
2026,18-23 Feb,18/2/2026,Essential,The Guardian,Online,"1,002",GRN,11.0,NA,NA,NA,NA
2026,18-23 Feb,18/2/2026,Essential,The Guardian,Online,"1,002",ONP,22.0,NA,NA,NA,NA
2026,18-23 Feb,18/2/2026,Essential,The Guardian,Online,"1,002",NA,NA,ALP,49.5,L/NP,50.5
2026,16-22 Feb,16/2/2026,Roy Morgan,NA,Online,"1,649",ALP,31.0,NA,NA,NA,NA
2026,16-22 Feb,16/2/2026,Roy Morgan,NA,Online,"1,649",LIB,24.0,NA,NA,NA,NA
2026,16-22 Feb,16/2/2026,Roy Morgan,NA,Online,"1,649",NAT,24.0,NA,NA,NA,NA
2026,16-22 Feb,16/2/2026,Roy Morgan,NA,Online,"1,649",GRN,12.5,NA,NA,NA,NA
2026,16-22 Feb,16/2/2026,Roy Morgan,NA,Online,"1,649",ONP,20.5,NA,NA,NA,NA
2026,16-22 Feb,16/2/2026,Roy Morgan,NA,Online,"1,649",NA,NA,ALP,54.0,L/NP,46.0
2026,16-20 Feb,16/2/2026,DemosAU,Capital Brief,Online,"1,551",ALP,29.0,NA,NA,NA,NA
2026,16-20 Feb,16/2/2026,DemosAU,Capital Brief,Online,"1,551",LIB,21.0,NA,NA,NA,NA
2026,16-20 Feb,16/2/2026,DemosAU,Capital Brief,Online,"1,551",NAT,21.0,NA,NA,NA,NA
2026,16-20 Feb,16/2/2026,DemosAU,Capital Brief,Online,"1,551",GRN,12.0,NA,NA,NA,NA
2026,16-20 Feb,16/2/2026,DemosAU,Capital Brief,Online,"1,551",ONP,28.0,NA,NA,NA,NA
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",ALP,30.0,NA,NA,NA,NA
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",LIB,24.0,NA,NA,NA,NA
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",NAT,24.0,NA,NA,NA,NA
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",GRN,12.0,NA,NA,NA,NA
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",ONP,25.0,NA,NA,NA,NA
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",NA,NA,ALP,51.0,L/NP,49.0
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",NA,NA,ALP,53.0,ONP,47.0
2026,17-19 Feb,17/2/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,625",NA,NA,L/NP,57.0,ONP,43.0
2026,13-16 Feb,13/2/2026,Roy Morgan,NA,Online,526,ALP,32.0,NA,NA,NA,NA
2026,13-16 Feb,13/2/2026,Roy Morgan,NA,Online,526,LIB,23.5,NA,NA,NA,NA
2026,13-16 Feb,13/2/2026,Roy Morgan,NA,Online,526,NAT,23.5,NA,NA,NA,NA
2026,13-16 Feb,13/2/2026,Roy Morgan,NA,Online,526,GRN,12.5,NA,NA,NA,NA
2026,13-16 Feb,13/2/2026,Roy Morgan,NA,Online,526,ONP,21.5,NA,NA,NA,NA
2026,13-16 Feb,13/2/2026,Roy Morgan,NA,Online,526,NA,NA,ALP,55.0,L/NP,45.0
2026,8-14 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",ALP,32.0,NA,NA,NA,NA
2026,8-14 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",LIB,23.0,NA,NA,NA,NA
2026,8-14 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",NAT,23.0,NA,NA,NA,NA
2026,8-14 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",GRN,11.0,NA,NA,NA,NA
2026,8-14 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",ONP,23.0,NA,NA,NA,NA
2026,8-14 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",NA,NA,ALP,55.0,L/NP,45.0
2026,9-13 Feb,9/2/2026,Roy Morgan,NA,Online,"1,216",ALP,30.5,NA,NA,NA,NA
2026,9-13 Feb,9/2/2026,Roy Morgan,NA,Online,"1,216",LIB,20.0,NA,NA,NA,NA
2026,9-13 Feb,9/2/2026,Roy Morgan,NA,Online,"1,216",NAT,20.0,NA,NA,NA,NA
2026,9-13 Feb,9/2/2026,Roy Morgan,NA,Online,"1,216",GRN,13.0,NA,NA,NA,NA
2026,9-13 Feb,9/2/2026,Roy Morgan,NA,Online,"1,216",ONP,25.0,NA,NA,NA,NA
2026,9-13 Feb,9/2/2026,Roy Morgan,NA,Online,"1,216",NA,NA,ALP,58.5,L/NP,41.5
2026,8-12 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",ALP,31.0,NA,NA,NA,NA
2026,8-12 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",LIB,20.0,NA,NA,NA,NA
2026,8-12 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",NAT,20.0,NA,NA,NA,NA
2026,8-12 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",GRN,12.0,NA,NA,NA,NA
2026,8-12 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",ONP,25.0,NA,NA,NA,NA
2026,8-12 Feb,8/2/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,717",NA,NA,ALP,55.0,L/NP,45.0
2026,6-12 Feb,6/2/2026,RedBridge/Accent,The Australia Institute,Online,"2,010",ALP,34.0,NA,NA,NA,NA
2026,6-12 Feb,6/2/2026,RedBridge/Accent,The Australia Institute,Online,"2,010",LIB,17.0,NA,NA,NA,NA
2026,6-12 Feb,6/2/2026,RedBridge/Accent,The Australia Institute,Online,"2,010",NAT,17.0,NA,NA,NA,NA
2026,6-12 Feb,6/2/2026,RedBridge/Accent,The Australia Institute,Online,"2,010",GRN,11.0,NA,NA,NA,NA
2026,6-12 Feb,6/2/2026,RedBridge/Accent,The Australia Institute,Online,"2,010",ONP,28.0,NA,NA,NA,NA
2026,3-10 Feb,3/2/2026,YouGov,Sky News Australia,Online,"1,561",ALP,30.0,NA,NA,NA,NA
2026,3-10 Feb,3/2/2026,YouGov,Sky News Australia,Online,"1,561",LIB,14.0,NA,NA,NA,NA
2026,3-10 Feb,3/2/2026,YouGov,Sky News Australia,Online,"1,561",NAT,1.0,NA,NA,NA,NA
2026,3-10 Feb,3/2/2026,YouGov,Sky News Australia,Online,"1,561",GRN,12.0,NA,NA,NA,NA
2026,3-10 Feb,3/2/2026,YouGov,Sky News Australia,Online,"1,561",ONP,28.0,NA,NA,NA,NA
2026,3-10 Feb,3/2/2026,YouGov,Sky News Australia,Online,"1,561",NA,NA,ALP,54.0,L/NP,46.0
2026,3-10 Feb,3/2/2026,YouGov,Sky News Australia,Online,"1,561",NA,NA,ALP,55.0,ONP,45.0
2026,5-8 Feb,5/2/2026,Newspoll,The Australian,Online,"1,234",ALP,33.0,NA,NA,NA,NA
2026,5-8 Feb,5/2/2026,Newspoll,The Australian,Online,"1,234",LIB,15.0,NA,NA,NA,NA
2026,5-8 Feb,5/2/2026,Newspoll,The Australian,Online,"1,234",NAT,3.0,NA,NA,NA,NA
2026,5-8 Feb,5/2/2026,Newspoll,The Australian,Online,"1,234",GRN,12.0,NA,NA,NA,NA
2026,5-8 Feb,5/2/2026,Newspoll,The Australian,Online,"1,234",ONP,27.0,NA,NA,NA,NA
2026,2-8 Feb,2/2/2026,Roy Morgan,NA,Online,"1,584",ALP,28.5,NA,NA,NA,NA
2026,2-8 Feb,2/2/2026,Roy Morgan,NA,Online,"1,584",LIB,22.5,NA,NA,NA,NA
2026,2-8 Feb,2/2/2026,Roy Morgan,NA,Online,"1,584",NAT,22.5,NA,NA,NA,NA
2026,2-8 Feb,2/2/2026,Roy Morgan,NA,Online,"1,584",GRN,13.5,NA,NA,NA,NA
2026,2-8 Feb,2/2/2026,Roy Morgan,NA,Online,"1,584",ONP,24.5,NA,NA,NA,NA
2026,2-8 Feb,2/2/2026,Roy Morgan,NA,Online,"1,584",NA,NA,ALP,53.5,L/NP,46.5
2026,26 Jan - 1 Feb,26/1/2026,Roy Morgan,NA,Online,"1,401",ALP,30.5,NA,NA,NA,NA
2026,26 Jan - 1 Feb,26/1/2026,Roy Morgan,NA,Online,"1,401",LIB,18.0,NA,NA,NA,NA
2026,26 Jan - 1 Feb,26/1/2026,Roy Morgan,NA,Online,"1,401",NAT,2.5,NA,NA,NA,NA
2026,26 Jan - 1 Feb,26/1/2026,Roy Morgan,NA,Online,"1,401",GRN,12.5,NA,NA,NA,NA
2026,26 Jan - 1 Feb,26/1/2026,Roy Morgan,NA,Online,"1,401",ONP,25.0,NA,NA,NA,NA
2026,26 Jan - 1 Feb,26/1/2026,Roy Morgan,NA,Online,"1,401",NA,NA,ALP,56.0,L/NP,44.0
2026,22-29 Jan,22/1/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",ALP,34.0,NA,NA,NA,NA
2026,22-29 Jan,22/1/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",LIB,13.0,NA,NA,NA,NA
2026,22-29 Jan,22/1/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",NAT,2.0,NA,NA,NA,NA
2026,22-29 Jan,22/1/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",GRN,11.0,NA,NA,NA,NA
2026,22-29 Jan,22/1/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",ONP,26.0,NA,NA,NA,NA
2026,22-29 Jan,22/1/2026,RedBridge/Accent,Australian Financial Review,Online,"1,003",NA,NA,ALP,56.0,L/NP,44.0
2026,20-27 Jan,20/1/2026,YouGov,Sky News Australia,Online,"1,500",ALP,31.0,NA,NA,NA,NA
2026,20-27 Jan,20/1/2026,YouGov,Sky News Australia,Online,"1,500",LIB,14.0,NA,NA,NA,NA
2026,20-27 Jan,20/1/2026,YouGov,Sky News Australia,Online,"1,500",NAT,2.0,NA,NA,NA,NA
2026,20-27 Jan,20/1/2026,YouGov,Sky News Australia,Online,"1,500",GRN,12.0,NA,NA,NA,NA
2026,20-27 Jan,20/1/2026,YouGov,Sky News Australia,Online,"1,500",ONP,25.0,NA,NA,NA,NA
2026,20-27 Jan,20/1/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,55.0,L/NP,45.0
2026,20-27 Jan,20/1/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,57.0,ONP,43.0
2026,19-25 Jan,19/1/2026,Roy Morgan,NA,Online,"1,933",ALP,30.5,NA,NA,NA,NA
2026,19-25 Jan,19/1/2026,Roy Morgan,NA,Online,"1,933",LIB,20.0,NA,NA,NA,NA
2026,19-25 Jan,19/1/2026,Roy Morgan,NA,Online,"1,933",NAT,2.5,NA,NA,NA,NA
2026,19-25 Jan,19/1/2026,Roy Morgan,NA,Online,"1,933",GRN,13.0,NA,NA,NA,NA
2026,19-25 Jan,19/1/2026,Roy Morgan,NA,Online,"1,933",ONP,22.5,NA,NA,NA,NA
2026,19-25 Jan,19/1/2026,Roy Morgan,NA,Online,"1,933",NA,NA,ALP,56.5,L/NP,43.5
2026,20-23 Jan,20/1/2026,Essential,The Guardian,Online,"1,022",ALP,31.0,NA,NA,NA,NA
2026,20-23 Jan,20/1/2026,Essential,The Guardian,Online,"1,022",LIB,25.0,NA,NA,NA,NA
2026,20-23 Jan,20/1/2026,Essential,The Guardian,Online,"1,022",NAT,25.0,NA,NA,NA,NA
2026,20-23 Jan,20/1/2026,Essential,The Guardian,Online,"1,022",GRN,9.0,NA,NA,NA,NA
2026,20-23 Jan,20/1/2026,Essential,The Guardian,Online,"1,022",ONP,22.0,NA,NA,NA,NA
2026,13-21 Jan,13/1/2026,DemosAU,Capital Brief,Online,"1,933",ALP,30.0,NA,NA,NA,NA
2026,13-21 Jan,13/1/2026,DemosAU,Capital Brief,Online,"1,933",LIB,21.0,NA,NA,NA,NA
2026,13-21 Jan,13/1/2026,DemosAU,Capital Brief,Online,"1,933",NAT,21.0,NA,NA,NA,NA
2026,13-21 Jan,13/1/2026,DemosAU,Capital Brief,Online,"1,933",GRN,13.0,NA,NA,NA,NA
2026,13-21 Jan,13/1/2026,DemosAU,Capital Brief,Online,"1,933",ONP,24.0,NA,NA,NA,NA
2026,16-18 Jan,16/1/2026,Freshwater,Herald Sun,Online,"1,050",ALP,33.0,NA,NA,NA,NA
2026,16-18 Jan,16/1/2026,Freshwater,Herald Sun,Online,"1,050",LIB,28.0,NA,NA,NA,NA
2026,16-18 Jan,16/1/2026,Freshwater,Herald Sun,Online,"1,050",NAT,28.0,NA,NA,NA,NA
2026,16-18 Jan,16/1/2026,Freshwater,Herald Sun,Online,"1,050",GRN,11.0,NA,NA,NA,NA
2026,16-18 Jan,16/1/2026,Freshwater,Herald Sun,Online,"1,050",ONP,19.0,NA,NA,NA,NA
2026,16-18 Jan,16/1/2026,Freshwater,Herald Sun,Online,"1,050",NA,NA,ALP,53.0,L/NP,47.0
2026,16-18 Jan,16/1/2026,Freshwater,Herald Sun,Online,"1,050",NA,NA,ALP,57.0,ONP,43.0
2026,12-18 Jan,12/1/2026,Roy Morgan,NA,Online,"1,630",ALP,28.5,NA,NA,NA,NA
2026,12-18 Jan,12/1/2026,Roy Morgan,NA,Online,"1,630",LIB,22.0,NA,NA,NA,NA
2026,12-18 Jan,12/1/2026,Roy Morgan,NA,Online,"1,630",NAT,2.0,NA,NA,NA,NA
2026,12-18 Jan,12/1/2026,Roy Morgan,NA,Online,"1,630",GRN,13.5,NA,NA,NA,NA
2026,12-18 Jan,12/1/2026,Roy Morgan,NA,Online,"1,630",ONP,21.0,NA,NA,NA,NA
2026,12-18 Jan,12/1/2026,Roy Morgan,NA,Online,"1,630",NA,NA,ALP,53.5,L/NP,46.5
2026,12-16 Jan,12/1/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",ALP,30.0,NA,NA,NA,NA
2026,12-16 Jan,12/1/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",LIB,28.0,NA,NA,NA,NA
2026,12-16 Jan,12/1/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",NAT,28.0,NA,NA,NA,NA
2026,12-16 Jan,12/1/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",GRN,10.0,NA,NA,NA,NA
